"well.id","flag_id","Metadata_Experiment","Metadata_Plate","Metadata_Well","Metadata_Date","Metadata_Group","Metadata_Magnification","FileName_RawBF","wo_po_area_frac","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","notes","i.dir","w.lab","gbm2x_class","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","n","assay_bleach","median_wormlength_um_reg","assay_bleach_coeff","assay_bleach_se","assay_bleach_tvalue","assay_bleach_pvalue","control_median_wormlength_um_reg","median_wormlength_um_reg_delta"
"BZMLA1B1_p042_H11","BZMLA1B1_1_ECA2687_ivermectin_25","BZMLA1B1","p042","H11",20230601,"p042_H11","m2x","20230601-BZMLA1B1-p042-m2x_H11.TIF",0.817460317460317,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2687",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2687","worm",279.883903730611,209.004513786989,220.8150185766,237.421847324,267.351673613136,51.0734476529061,308.352225179171,352.734209152006,368.135375470095,0.182480832131255,15,"BZMLA1B1_1",-219.487974443783,486.839648056919,7.05530075240581,69.003386976935,0,220.304183335233,-439.792157779016
"BZMLA1B1_p042_H12","BZMLA1B1_1_ECA2687_ivermectin_25","BZMLA1B1","p042","H12",20230601,"p042_H12","m2x","20230601-BZMLA1B1-p042-m2x_H12.TIF",1.43211678832117,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"ECA2687",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA2687","worm",318.136216072428,231.826337735047,260.862474225776,296.169643195533,325.988164073526,42.9126734267547,344.728613348411,364.421716687723,378.45276954502,0.134887734431923,14,"BZMLA1B1_1",-160.851483983393,486.839648056919,7.05530075240581,69.003386976935,0,220.304183335233,-381.155667318626
"BZMLA1B1_p046_A01","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","A01",20230601,"p046_A01","m2x","20230601-BZMLA1B1-p046-m2x_A01.TIF",0.984644913627639,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",813.185542710156,776.680536410199,782.494711513178,790.671913182869,815.840333317896,28.9674883912964,838.30237242246,841.221583299395,842.679894619771,0.0356222373245281,6,"BZMLA1B1_1",329.000685260977,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,14.4091022850992
"BZMLA1B1_p046_A02","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","A02",20230601,"p046_A02","m2x","20230601-BZMLA1B1-p046-m2x_A02.TIF",1.08469647400945,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",816.732643900635,749.856906669992,781.720483885627,797.299931133435,815.125635989509,35.8690604129847,843.072039268794,859.525471979019,871.35261204145,0.0439177504179061,11,"BZMLA1B1_1",328.285987932591,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,13.6944049567128
"BZMLA1B1_p046_A03","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","A03",20230601,"p046_A03","m2x","20230601-BZMLA1B1-p046-m2x_A03.TIF",1.10610079575597,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",796.414054281423,723.410349194651,740.466677323508,749.525873142711,799.960199900044,52.1889720671626,842.839531199897,854.845329051314,872.385873724557,0.0655299486323744,9,"BZMLA1B1_1",313.120551843125,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-1.47103113275222
"BZMLA1B1_p046_A04","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","A04",20230601,"p046_A04","m2x","20230601-BZMLA1B1-p046-m2x_A04.TIF",1.08800841514727,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",804.85570835003,739.275998855766,766.375372491446,778.509542267447,798.209064436256,38.1412891267447,839.059321184289,842.486468178546,857.184711459604,0.0473889775906977,10,"BZMLA1B1_1",311.369416379337,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-3.2221665965406
"BZMLA1B1_p046_A05","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","A05",20230601,"p046_A05","m2x","20230601-BZMLA1B1-p046-m2x_A05.TIF",1.09538228614686,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",806.165973413254,691.934601880381,743.190562578596,772.803119510213,830.463916831063,51.7459876176172,838.089239971236,847.51234525287,879.304307251839,0.0641877594988635,14,"BZMLA1B1_1",343.624268774144,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,29.032685798266
"BZMLA1B1_p046_A06","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","A06",20230601,"p046_A06","m2x","20230601-BZMLA1B1-p046-m2x_A06.TIF",1.14189473684211,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",782.658320667472,729.335682140087,740.372072431011,754.1309775674,790.460105725416,36.4056848269843,804.717989929045,815.862292127714,838.318654566111,0.0465154255255812,8,"BZMLA1B1_1",303.620457668497,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-10.9711253073803
"BZMLA1B1_p046_A07","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","A07",20230601,"p046_A07","m2x","20230601-BZMLA1B1-p046-m2x_A07.TIF",0.957275541795666,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",781.605055750208,699.367928235706,702.485212882126,726.745175792536,779.594222779981,63.3567498716537,829.319498579095,861.609045634593,884.624369516791,0.0810598004779306,12,"BZMLA1B1_1",292.754574723062,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-21.8370082528158
"BZMLA1B1_p046_A08","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","A08",20230601,"p046_A08","m2x","20230601-BZMLA1B1-p046-m2x_A08.TIF",1.11243432574431,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",772.291403388585,597.601994981274,690.25258034209,735.617505434493,773.962703625919,72.8049883649172,821.131997395807,848.583753944379,868.995216249217,0.094271395545089,15,"BZMLA1B1_1",287.123055569,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-27.4685274068773
"BZMLA1B1_p046_A09","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","A09",20230601,"p046_A09","m2x","20230601-BZMLA1B1-p046-m2x_A09.TIF",1.21826965305226,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",764.277552001741,653.614860510642,708.105208752744,717.129490123275,765.446402748764,58.0893501629752,805.759837708614,822.029281895482,865.758312623297,0.0760055689334742,14,"BZMLA1B1_1",278.606754691845,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-35.9848282840325
"BZMLA1B1_p046_A10","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","A10",20230601,"p046_A10","m2x","20230601-BZMLA1B1-p046-m2x_A10.TIF",1.16519916142558,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",807.473681326806,687.333403044073,734.413636132847,768.916878514169,818.219538308123,56.4208447438138,849.273177350476,861.360212278212,890.452744986887,0.0698732925277583,17,"BZMLA1B1_1",331.379890251204,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,16.7883072753262
"BZMLA1B1_p046_A11","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","A11",20230601,"p046_A11","m2x","20230601-BZMLA1B1-p046-m2x_A11.TIF",1.11506622516556,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",776.733094667778,590.15191671087,717.179714729521,736.689640314882,781.906081199897,77.3089930772814,840.272298724556,848.60600149082,863.11004440504,0.099530963220188,12,"BZMLA1B1_1",295.066433142979,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-19.5251498328991
"BZMLA1B1_p046_A12","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","A12",20230601,"p046_A12","m2x","20230601-BZMLA1B1-p046-m2x_A12.TIF",1.13016367887763,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",825.710356433836,792.675006669991,809.660580334286,816.444043297389,823.47813418628,16.8332978887001,834.217198068711,841.988539776498,864.174448492613,0.0203864439358633,18,"BZMLA1B1_1",336.638486129361,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,22.046903153483
"BZMLA1B1_p046_B01","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","B01",20230601,"p046_B01","m2x","20230601-BZMLA1B1-p046-m2x_B01.TIF",1.1862537123462,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",788.375124839522,721.771816831062,748.788188032438,761.935765882101,785.419656884724,41.9808664072706,804.582468934945,846.794167592715,848.901982721935,0.0532498617530786,9,"BZMLA1B1_1",298.580008827805,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-16.0115741480728
"BZMLA1B1_p046_B02","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","B02",20230601,"p046_B02","m2x","20230601-BZMLA1B1-p046-m2x_B02.TIF",1.11336854937017,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",794.124311807835,739.60461204145,745.060818411283,752.297060844048,815.211334463087,38.7035740327837,823.371648903729,827.476868281429,836.195334825816,0.0487374249312107,10,"BZMLA1B1_1",328.371686406168,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,13.7801034302901
"BZMLA1B1_p046_B03","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","B03",20230601,"p046_B03","m2x","20230601-BZMLA1B1-p046-m2x_B03.TIF",1.03185360894612,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",828.528586947623,738.274595201617,790.112033795348,805.900006772972,831.77973330378,44.4758592118649,860.196209799164,875.88691511674,891.776879096015,0.0536805366918215,10,"BZMLA1B1_1",344.940085246861,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,30.3485022709831
"BZMLA1B1_p046_B04","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","B04",20230601,"p046_B04","m2x","20230601-BZMLA1B1-p046-m2x_B04.TIF",1.00882064684744,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",819.867447007967,764.121764727179,781.449562135704,804.547474939901,825.015039061812,30.3466921193793,835.196351513266,847.30028440504,879.772459355722,0.0370141444572862,13,"BZMLA1B1_1",338.175391004893,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,23.5838080290153
"BZMLA1B1_p046_B05","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","B05",20230601,"p046_B05","m2x","20230601-BZMLA1B1-p046-m2x_B05.TIF",1.1755600814664,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",802.134390000131,745.723859937568,758.138559644013,792.482309172164,803.181455353916,30.147421813698,823.406012752614,830.244930747904,854.517167563249,0.0375840036152709,14,"BZMLA1B1_1",316.341807296997,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,1.75022432111899
"BZMLA1B1_p046_B06","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","B06",20230601,"p046_B06","m2x","20230601-BZMLA1B1-p046-m2x_B06.TIF",1.10923379174853,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",828.393264151763,746.991197672616,766.242883789768,808.379623535096,832.694388977872,41.5235347329091,858.073754382551,879.119211812272,894.545630618052,0.0501253891476621,18,"BZMLA1B1_1",345.854740920953,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,31.2631579450756
"BZMLA1B1_p046_B07","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","B07",20230601,"p046_B07","m2x","20230601-BZMLA1B1-p046-m2x_B07.TIF",1.07908428720083,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",807.972207611119,695.156282750164,739.874144028964,769.010700023421,818.185259937568,57.5131947303158,844.531723971479,872.282437113219,915.38470200326,0.0711821448665437,17,"BZMLA1B1_1",331.345611880649,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,16.7540289047717
"BZMLA1B1_p046_B08","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","B08",20230601,"p046_B08","m2x","20230601-BZMLA1B1-p046-m2x_B08.TIF",1.11988993710692,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",819.765908417228,697.916731199896,776.203216152908,789.127150067421,828.640291065658,46.050741004927,850.248618996886,862.703695678962,902.200570671712,0.0561754770869161,18,"BZMLA1B1_1",341.800643008739,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,27.2090600328617
"BZMLA1B1_p046_B09","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","B09",20230601,"p046_B09","m2x","20230601-BZMLA1B1-p046-m2x_B09.TIF",1.11585592276272,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",832.350495099787,801.822020485212,803.01650905696,817.023182750164,834.993096537153,21.9061495398428,849.370134825817,856.035099787214,864.474339615429,0.0263184195465836,9,"BZMLA1B1_1",348.153448480234,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,33.561865504356
"BZMLA1B1_p046_B10","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","B10",20230601,"p046_B10","m2x","20230601-BZMLA1B1-p046-m2x_B10.TIF",1.1460355987055,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",789.142314106451,643.659321038827,708.710038746906,758.547545859655,798.625277960552,62.8847275905884,838.371284839931,845.496234768372,870.553426410285,0.0796874359243974,15,"BZMLA1B1_1",311.785629903633,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-2.80595307224456
"BZMLA1B1_p046_B11","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","B11",20230601,"p046_B11","m2x","20230601-BZMLA1B1-p046-m2x_B11.TIF",1.05540631296172,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",779.887720550618,647.980399991229,697.174341942813,742.615757251838,784.198362981641,68.2704285043301,828.837147381692,855.118188093392,858.411888093391,0.0875387914251678,11,"BZMLA1B1_1",297.358714924722,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-17.2328680511559
"BZMLA1B1_p046_G01","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","G01",20230601,"p046_G01","m2x","20230601-BZMLA1B1-p046-m2x_G01.TIF",1.08480565371025,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",183.604984289636,167.156996365309,167.828171913213,168.539650761018,188.032276338478,14.2346020893566,190.972268015927,195.843425644649,206.744075470095,0.077528407763166,8,"BZMLA1B1_1",-298.80737171844,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-613.398954694318
"BZMLA1B1_p046_G02","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","G02",20230601,"p046_G02","m2x","20230601-BZMLA1B1-p046-m2x_G02.TIF",0.917647058823529,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",158.195810303635,125.862828155824,139.037628155824,149.035766181795,159.033904207765,17.4003345922627,169.314597023348,170.844408997377,190.041499418153,0.10999238575829,11,"BZMLA1B1_1",-327.805743849154,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-642.397326825031
"BZMLA1B1_p046_G03","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","G03",20230601,"p046_G03","m2x","20230601-BZMLA1B1-p046-m2x_G03.TIF",1.06948640483384,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",176.188328848321,140.401923366212,150.283023366212,161.245863786989,180.160399418153,18.839446034057,190.217056457109,196.463382654512,200.721785049318,0.106927888794925,16,"BZMLA1B1_1",-306.679248638765,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-621.270831614643
"BZMLA1B1_p046_G04","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","G04",20230601,"p046_G04","m2x","20230601-BZMLA1B1-p046-m2x_G04.TIF",0.993920972644377,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",178.302495812349,149.973792217967,158.636491630087,173.431722023348,178.913142233736,14.9845097237055,189.218074418153,192.979010151534,198.792380259707,0.0840398203930677,10,"BZMLA1B1_1",-307.926505823183,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-622.518088799061
"BZMLA1B1_p046_G05","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","G05",20230601,"p046_G05","m2x","20230601-BZMLA1B1-p046-m2x_G05.TIF",1.05351170568562,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",158.650470971406,118.476242524659,132.732782945436,149.459598366212,164.422525761018,23.52545945841,174.444903155824,178.796104207765,182.323880259706,0.148284838452512,6,"BZMLA1B1_1",-322.417122295901,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-637.008705271779
"BZMLA1B1_p046_G06","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","G06",20230601,"p046_G06","m2x","20230601-BZMLA1B1-p046-m2x_G06.TIF",1.12658227848101,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",169.220966602571,140.967032945436,154.771485702833,161.245863786989,167.268154207765,16.2496949934531,176.184551812959,190.854396906978,196.06378983893,0.0960264872592105,10,"BZMLA1B1_1",-319.571493849154,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-634.163076825031
"BZMLA1B1_p046_G07","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","G07",20230601,"p046_G07","m2x","20230601-BZMLA1B1-p046-m2x_G07.TIF",1.059375,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",171.094439992196,121.769942524659,140.308292945436,157.435532945436,181.524694628542,22.6570767492421,184.5843185766,187.979681217629,202.086080259706,0.132424389420693,13,"BZMLA1B1_1",-305.314953428377,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-619.906536404255
"BZMLA1B1_p046_G08","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","G08",20230601,"p046_G08","m2x","20230601-BZMLA1B1-p046-m2x_G08.TIF",1.10743801652893,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",161.894908039455,144.260732945436,148.852521450367,155.740204207765,162.561680259706,12.8666904229677,168.680928155824,174.410968039455,178.230994628542,0.0794755720163354,5,"BZMLA1B1_1",-324.277967797212,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-638.86955077309
"BZMLA1B1_p046_G09","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","G09",20230601,"p046_G09","m2x","20230601-BZMLA1B1-p046-m2x_G09.TIF",1.01572327044025,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",178.184939995665,162.327604207765,169.593135702833,174.937294628542,176.067513786989,8.64699623139903,185.149428155824,186.474940376076,190.840685049318,0.0485282102494711,9,"BZMLA1B1_1",-310.77213426993,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-625.363717245808
