"well.id","flag_id","Metadata_Experiment","Metadata_Plate","Metadata_Well","Metadata_Date","Metadata_Group","Metadata_Magnification","FileName_RawBF","wo_po_area_frac","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","...24","i.dir","w.lab","gbm2x_class","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","n","...41","assay_bleach","median_wormlength_um_reg","assay_bleach_coeff","assay_bleach_se","assay_bleach_tvalue","assay_bleach_pvalue","control_median_wormlength_um_reg","median_wormlength_um_reg_delta"
"BZMLA1B1_p054_A03","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","A03",20230601,"p054_A03","m2x","20230601-BZMLA1B1-p054-m2x_A03.TIF",1.03164961636829,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",767.097738993137,633.035831781743,661.681040618051,716.851347381692,778.905877800149,73.43835916423,810.028389501139,849.717189674794,908.616573724558,0.0957353351876937,20,NA,"BZMLA1B1_1",298.96224535041,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,15.7334384022676
"BZMLA1B1_p054_A04","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","A04",20230601,"p054_A04","m2x","20230601-BZMLA1B1-p054-m2x_A04.TIF",1.30938014262205,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",739.958960898632,607.525578514168,644.692582721933,685.581277932322,761.290334100357,68.5687550643891,785.853530618052,819.920749776498,840.219658621491,0.092665618889346,21,NA,"BZMLA1B1_1",281.346701650617,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-1.88210529752502
"BZMLA1B1_p054_A05","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","A05",20230601,"p054_A05","m2x","20230601-BZMLA1B1-p054-m2x_A05.TIF",1.10108573567952,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",784.18692301156,696.124444986886,711.216886862278,776.450622997249,795.411914727179,43.2050568916981,814.378727502995,825.805921620674,835.121912041451,0.05509535497707,16,NA,"BZMLA1B1_1",315.468282277439,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,32.2394753292971
"BZMLA1B1_p054_A06","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","A06",20230601,"p054_A06","m2x","20230601-BZMLA1B1-p054-m2x_A06.TIF",1.1861238055671,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",771.125979691728,617.543797090768,704.810021013377,740.115423670542,792.356442315272,56.6052144902445,812.907794953176,817.38187221156,852.112224553326,0.0734059232615577,20,NA,"BZMLA1B1_1",312.412809865532,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,29.1840029173899
"BZMLA1B1_p054_A07","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","A07",20230601,"p054_A07","m2x","20230601-BZMLA1B1-p054-m2x_A07.TIF",1.12031191979205,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",792.858586683775,711.422564727179,728.986289890581,763.456561706528,782.034882140087,51.5628664653746,818.119444866694,867.590759937567,891.973908520136,0.0650341275624476,21,NA,"BZMLA1B1_1",302.091249690348,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,18.8624427422058
"BZMLA1B1_p054_A08","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","A08",20230601,"p054_A08","m2x","20230601-BZMLA1B1-p054-m2x_A08.TIF",1.12189616252822,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",793.608710005718,707.506958773875,738.571350358344,765.114865309026,802.181776075364,42.3324904062197,816.255855147956,837.656587511546,882.341413196372,0.0533417663799516,21,NA,"BZMLA1B1_1",322.238143625624,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,39.0093366774819
"BZMLA1B1_p054_A09","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","A09",20230601,"p054_A09","m2x","20230601-BZMLA1B1-p054-m2x_A09.TIF",1.09163763066202,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",805.648278249018,710.018108415531,772.671672869519,802.493175608978,814.614885331471,35.9368867981501,825.545170020597,833.935585564485,844.4749275974,0.0446061733989611,12,NA,"BZMLA1B1_1",334.671252881731,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,51.4424459335891
"BZMLA1B1_p054_A10","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","A10",20230601,"p054_A10","m2x","20230601-BZMLA1B1-p054-m2x_A10.TIF",1.06620209059233,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",753.822199249951,537.292758802105,640.272414373056,686.544257688223,763.125405588857,97.0030638280199,828.237758158319,870.486530649268,877.140826410286,0.128681622701663,18,NA,"BZMLA1B1_1",283.181773139118,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-0.047033809024299
"BZMLA1B1_p054_A11","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","A11",20230601,"p054_A11","m2x","20230601-BZMLA1B1-p054-m2x_A11.TIF",1.15099288122892,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",769.172074512534,693.158642548081,721.343551789419,748.926483919337,774.962539297025,40.6221317910854,793.601270602442,805.604756523009,837.947459937569,0.0528128011106356,12,NA,"BZMLA1B1_1",295.018906847286,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,11.7900998991435
"BZMLA1B1_p054_A12","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","A12",20230601,"p054_A12","m2x","20230601-BZMLA1B1-p054-m2x_A12.TIF",1.18919984233346,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",768.519748102273,652.735352676957,676.743142901415,749.719788093392,770.568910184491,59.7928266608651,806.648992301157,839.717228147052,882.501049776499,0.0778025897298191,21,NA,"BZMLA1B1_1",290.625277734752,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,7.39647078660977
"BZMLA1B1_p054_B01","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","B01",20230601,"p054_B01","m2x","20230601-BZMLA1B1-p054-m2x_B01.TIF",1.01458721291124,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",790.22543798533,702.49957131398,736.129145184762,765.887459596789,784.264492562196,46.9522356427713,816.618732140088,836.01884498601,889.26572945436,0.0594162543823892,20,NA,"BZMLA1B1_1",304.320860112457,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,21.0920531643144
"BZMLA1B1_p054_B02","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","B02",20230601,"p054_B02","m2x","20230601-BZMLA1B1-p054-m2x_B02.TIF",1.18331114070129,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",733.512374644621,621.088208415531,643.887313813957,717.77275270915,729.780308415531,63.4737132681736,770.241012623296,811.231370474713,843.104749656306,0.0865339365255098,13,NA,"BZMLA1B1_1",249.836675965792,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-33.3921309823506
"BZMLA1B1_p054_B03","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","B03",20230601,"p054_B03","m2x","20230601-BZMLA1B1-p054-m2x_B03.TIF",1.17724970783015,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",769.795299470669,629.644064386061,722.343081270262,727.660866140783,787.247844130587,58.8542950217794,806.762463498691,828.579177783007,831.531456884723,0.0764544744067015,12,NA,"BZMLA1B1_1",307.304211680847,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,24.0754047327052
"BZMLA1B1_p054_B04","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","B04",20230601,"p054_B04","m2x","20230601-BZMLA1B1-p054-m2x_B04.TIF",1.05108695652174,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",799.367644069054,755.233765309026,758.388325207659,769.147056579789,798.979851880381,37.8948852298045,818.324454282244,821.350703888449,890.424344252655,0.0474060784308289,12,NA,"BZMLA1B1_1",319.036219430642,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,35.8074124824997
"BZMLA1B1_p054_B05","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","B05",20230601,"p054_B05","m2x","20230601-BZMLA1B1-p054-m2x_B05.TIF",1.10619469026549,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",761.810127120894,622.72674077912,657.183957788107,713.005266213313,782.20871654014,74.9127888909859,811.846732886375,848.032271418274,855.679767410677,0.0983352494592105,12,NA,"BZMLA1B1_1",302.2650840904,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,19.036277142258
"BZMLA1B1_p054_B06","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","B06",20230601,"p054_B06","m2x","20230601-BZMLA1B1-p054-m2x_B06.TIF",1.28745890089244,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",733.58539331262,603.392531781743,622.146944870517,689.343130036204,748.532772560864,71.8501121884894,769.659267771253,816.008470877758,844.381106088146,0.0979437606630074,17,NA,"BZMLA1B1_1",268.589140111124,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-14.6396668370177
"BZMLA1B1_p054_B07","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","B07",20230601,"p054_B07","m2x","20230601-BZMLA1B1-p054-m2x_B07.TIF",1.04761904761905,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",787.316303644418,730.465901298534,742.147117147938,767.326824888249,792.771964145334,33.5462038652695,802.704126436111,826.751635140939,849.598328147053,0.0426082931472232,15,NA,"BZMLA1B1_1",312.828331695594,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,29.5995247474522
"BZMLA1B1_p054_B08","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","B08",20230601,"p054_B08","m2x","20230601-BZMLA1B1-p054-m2x_B08.TIF",1.16219667943806,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",750.375645611554,574.177222784366,617.035483885626,710.463742515888,748.412289257084,86.5830634481419,803.218173724557,837.5537473055,912.509661674335,0.115386292125162,21,NA,"BZMLA1B1_1",268.468656807345,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-14.7601501407974
"BZMLA1B1_p054_B09","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","B09",20230601,"p054_B09","m2x","20230601-BZMLA1B1-p054-m2x_B09.TIF",1.12797502926258,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",800.735860307171,698.185085622393,734.29787492607,782.905063238853,811.218347672615,46.2814040038643,822.913890204332,851.004145638509,862.846950646728,0.0577985903942284,18,NA,"BZMLA1B1_1",331.274715222876,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,48.0459082747333
"BZMLA1B1_p054_B10","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","B10",20230601,"p054_B10","m2x","20230601-BZMLA1B1-p054-m2x_B10.TIF",1.13845466726217,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",738.874181956396,605.652970098637,641.425746607823,688.66098243101,736.442147887346,80.5152667314322,785.66793330378,826.592571430881,909.353080250935,0.108970199118669,19,NA,"BZMLA1B1_1",256.498515437606,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-26.730291510536
"BZMLA1B1_p054_B11","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","B11",20230601,"p054_B11","m2x","20230601-BZMLA1B1-p054-m2x_B11.TIF",0.91921664626683,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",735.089734788442,595.281199991229,623.109580098637,678.346009971277,752.845029964399,79.0494556114465,808.276447168087,821.718816409409,841.612354566111,0.10753715073194,22,NA,"BZMLA1B1_1",272.901397514659,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-10.327409433483
"BZMLA1B1_p054_B12","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","B12",20230601,"p054_B12","m2x","20230601-BZMLA1B1-p054-m2x_B12.TIF",1.12622149837134,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",784.803101942499,671.510334825816,715.688999342237,775.8010323973,792.458069803329,46.7184259463881,812.058030566004,825.650378546529,857.015734854048,0.0595288497595809,20,NA,"BZMLA1B1_1",312.51443735359,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,29.2856304054473
"BZMLA1B1_p054_E01","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","E01",20230601,"p054_E01","m2x","20230601-BZMLA1B1-p054-m2x_E01.TIF",1.24651162790698,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",159.655524744911,124.167499418153,132.849820971406,146.141658997377,162.892713786989,21.3676772078412,175.926236392183,185.22934671894,185.948613786989,0.133836127763078,10,NA,"BZMLA1B1_1",-317.050918662751,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-600.279725610893
"BZMLA1B1_p054_E02","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","E02",20230601,"p054_E02","m2x","20230601-BZMLA1B1-p054-m2x_E02.TIF",1.10507246376812,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",174.437803609064,164.257008997377,165.771445586464,167.268154207765,172.491258997377,8.53219116540012,182.995987589586,184.498720376076,185.617580259707,0.0489125120178754,8,NA,"BZMLA1B1_1",-307.452373452363,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-590.681180400505
"BZMLA1B1_p054_E03","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","E03",20230601,"p054_E03","m2x","20230601-BZMLA1B1-p054-m2x_E03.TIF",1.03344481605351,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",164.042480968565,139.271704207765,140.79020347063,155.423369774003,166.985599418153,16.6236149975452,171.102724418153,182.63552229192,192.77008983893,0.10133725666299,12,NA,"BZMLA1B1_1",-312.958033031586,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-596.186839979728
"BZMLA1B1_p054_E04","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","E04",20230601,"p054_E04","m2x","20230601-BZMLA1B1-p054-m2x_E04.TIF",1.11836734693878,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",155.972679957889,134.616129338975,141.249068239607,144.81787801742,148.753211392183,16.7768877247933,174.65473983893,175.841469955299,176.632623366212,0.10756298942432,8,NA,"BZMLA1B1_1",-331.190421057557,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-614.419228005699
"BZMLA1B1_p054_E05","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","E05",20230601,"p054_E05","m2x","20230601-BZMLA1B1-p054-m2x_E05.TIF",1.09125475285171,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",148.781036755551,108.785921509253,115.981728155824,137.684234134954,154.9410185766,22.3719354791744,161.645456602571,174.7032185766,179.59528983893,0.150368191854529,11,NA,"BZMLA1B1_1",-325.002613873139,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-608.231420821281
"BZMLA1B1_p054_E06","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","E06",20230601,"p054_E06","m2x","20230601-BZMLA1B1-p054-m2x_E06.TIF",1.1219512195122,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",150.58791369732,101.339464814845,124.342711929329,136.70863055063,147.836987735047,26.0691163432517,171.29248055063,182.851870376076,189.47638983893,0.173115595423218,12,NA,"BZMLA1B1_1",-332.106644714692,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-615.335451662834
"BZMLA1B1_p054_E07","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","E07",20230601,"p054_E07","m2x","20230601-BZMLA1B1-p054-m2x_E07.TIF",1.30222222222222,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",153.203443913893,130.520823366212,137.599094019727,145.815807140418,156.305313786989,12.4284138093337,160.963308997377,165.456963480827,169.320477206862,0.0811235928633497,9,NA,"BZMLA1B1_1",-323.638318662751,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-606.867125610893
"BZMLA1B1_p054_E08","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","E08",20230601,"p054_E08","m2x","20230601-BZMLA1B1-p054-m2x_E08.TIF",1.00766283524904,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",159.521938553381,130.851856893494,135.264416777125,144.872753279286,162.892713786989,17.0271612278769,172.208704207765,178.796104207765,185.383504207765,0.106738680474216,23,NA,"BZMLA1B1_1",-317.050918662751,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-600.279725610893
"BZMLA1B1_p054_E09","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","E09",20230601,"p054_E09","m2x","20230601-BZMLA1B1-p054-m2x_E09.TIF",1.15151515151515,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",152.02037718307,134.944742524659,135.108595761018,141.19141456918,150.095858068897,15.257172955193,160.198403010362,168.562226602571,179.926323366212,0.100362683200158,8,NA,"BZMLA1B1_1",-329.847774380842,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-613.076581328984
"BZMLA1B1_p054_E11","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","E11",20230601,"p054_E11","m2x","20230601-BZMLA1B1-p054-m2x_E11.TIF",1.15447154471545,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",164.726257705076,145.946006033186,148.679624278922,153.459685340242,165.221711392183,14.7234667154774,176.559905259707,180.277437444124,182.089804207765,0.089381419335332,6,NA,"BZMLA1B1_1",-314.721921057557,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-597.950728005699
"BZMLA1B1_p054_E12","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","E12",20230601,"p054_E12","m2x","20230601-BZMLA1B1-p054-m2x_E12.TIF",1.14574898785425,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",150.800842441538,131.651042524659,138.737345398426,145.907582945436,152.446504207765,11.7339877952782,155.106535340242,162.253365282057,169.480113786989,0.0778111554637183,7,NA,"BZMLA1B1_1",-327.497128241974,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-610.725935190116
"BZMLA1B1_p054_F01","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","F01",20230601,"p054_F01","m2x","20230601-BZMLA1B1-p054-m2x_F01.TIF",1.10505836575875,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",168.773209258355,152.446504207765,154.761789955299,158.2347185766,170.227715352858,11.4479670127168,176.949457799974,181.600597081532,188.911280259707,0.0678304753640873,12,NA,"BZMLA1B1_1",-309.715917096881,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-592.944724045023
